Datetime,Change_1D_%,Volume_1D,Change_2D_%,Volume_2D,Change_3D_%,Volume_3D,Change_5D_%,Volume_5D,NextDay_Hour1_Return_%,NextDay_Hour1_Open_Positive,NextDay_Hour2_Return_%,NextDay_Hour2_Open_Positive,NextDay_Hour3_Return_%,NextDay_Hour3_Open_Positive,EURUSD=X_Change_1H_%,EURUSD=X_Volume_1H,EURUSD=X_Change_7H_%,EURUSD=X_Volume_7H,EURUSD=X_Change_24H_%,EURUSD=X_Volume_24H,^FTSE_Change_1H_%,^FTSE_Volume_1H,^FTSE_Change_24H_%,^FTSE_Volume_24H,^NQSG_Change_24H_%,^NQSG_Volume_24H
2022-03-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08 00:00:00+00:00,-0.75,150775475.0,,,,,,,0.24,1.0,0.15,1.0,0.65,1.0,,,,,,,,,,,,
2022-03-09 00:00:00+00:00,2.67,102266104.0,1.89,253041579.0,,,,,0.15,1.0,-0.41,0.0,0.08,1.0,,,,,,,,,,,,
2022-03-10 00:00:00+00:00,-0.45,87550425.0,2.21,189816529.0,1.44,340592004.0,,,-0.57,0.0,-0.68,0.0,-1.09,0.0,,,,,,,-0.21830349904937707,0.0,,,,
2022-03-11 00:00:00+00:00,-1.27,84081077.0,-1.71,171631502.0,0.91,273897606.0,,,0.45,1.0,0.33,1.0,-0.26,0.0,,,,,,,-0.31550964027734496,0.0,,,,
2022-03-14 00:00:00+00:00,-0.72,89326483.0,-1.98,173407560.0,-2.42,260957985.0,-0.57,513999564.0,0.34,1.0,0.68,1.0,0.9,1.0,,,,,,,-0.015420422242773402,0.0,1.0837030142215598,0.0,,
2022-03-15 00:00:00+00:00,2.18,95716938.0,1.45,185043421.0,0.16,269124498.0,2.37,458941027.0,0.83,1.0,0.69,1.0,0.72,1.0,,,,,,,0.3328968227559903,0.0,0.21146482332106142,0.0,,
2022-03-16 00:00:00+00:00,2.22,129328631.0,4.45,225045569.0,3.7,314372052.0,1.92,486003554.0,0.65,1.0,0.45,1.0,0.92,1.0,,,,,,,0.07566251719723915,0.0,1.7365075570009436,0.0,2.2988435244888583,0.0
2022-03-17 00:00:00+00:00,1.24,86213280.0,3.48,215541911.0,5.75,311258849.0,3.65,484666409.0,0.4,1.0,0.39,1.0,0.68,1.0,,,,,,,0.5924001777060761,0.0,3.549346466952308,0.0,3.7295464163701997,0.0
2022-03-18 00:00:00+00:00,0.78,88459079.0,2.03,174672359.0,4.3,304000990.0,5.81,489044411.0,-0.4,0.0,0.17,1.0,0.17,1.0,,,,,,,0.15023906321292024,0.0,1.9833704380825878,0.0,2.656321821454277,0.0
2022-03-21 00:00:00+00:00,-0.01,81610209.0,0.78,170069288.0,2.02,256282568.0,6.57,481328137.0,0.54,1.0,0.72,1.0,0.43,1.0,,,,,,,0.10357685855519883,0.0,1.9965596355568938,0.0,3.365882805403264,0.0
2022-03-22 00:00:00+00:00,1.16,68274648.0,1.15,149884857.0,1.94,238343936.0,5.5,453885847.0,0.14,1.0,0.25,1.0,0.09,1.0,,,,,,,-0.09236149338162081,0.0,1.802917515549618,0.0,3.8387025444975853,0.0
2022-03-23 00:00:00+00:00,-1.28,65688350.0,-0.14,133962998.0,-0.15,215573207.0,1.88,390245566.0,-0.11,0.0,0.51,1.0,0.29,1.0,,,,,,,-0.0715077837294964,0.0,0.11457572197444144,0.0,4.858366927523816,0.0
2022-03-24 00:00:00+00:00,1.49,57485189.0,0.19,123173539.0,1.35,191448187.0,2.13,361517475.0,0.15,1.0,-0.46,0.0,-0.2,0.0,,,,,,,0.06607273695977689,0.0,-0.002140662683902672,0.0,3.7662160884723406,0.0
2022-03-25 00:00:00+00:00,0.5,67661185.0,1.99,125146374.0,0.69,190834724.0,1.84,340719581.0,0.18,1.0,0.08,1.0,-0.32,0.0,,,,,,,0.08852104434722285,0.0,-0.23896277660169218,0.0,2.8310036042294984,0.0
2022-03-28 00:00:00+00:00,0.71,60249425.0,1.21,127910610.0,2.71,185395799.0,2.57,319358797.0,-0.34,0.0,-0.2,0.0,-0.41,0.0,,,,,,,-0.03206299507645394,0.0,0.2368447457802736,0.0,2.6609936044104776,0.0
2022-03-29 00:00:00+00:00,1.25,80872558.0,1.97,141121983.0,2.48,208783168.0,2.67,331956707.0,-0.04,0.0,-0.26,0.0,-0.18,0.0,,,,,,,0.05007770118641286,0.0,0.6709477390518526,0.0,2.6199361539218646,0.0
2022-03-30 00:00:00+00:00,-0.62,68867199.0,0.63,149739757.0,1.34,209989182.0,3.35,335135556.0,-0.16,0.0,-0.05,0.0,-0.21,0.0,,,,,,,0.009127211233250776,0.0,0.6225137793361757,0.0,3.428461885856615,0.0
2022-03-31 00:00:00+00:00,-1.54,94936400.0,-2.15,163803599.0,-0.93,244676157.0,0.27,372586767.0,-0.49,0.0,-0.36,0.0,-0.64,0.0,,,,,,,-0.2135205308327115,0.0,-0.41980730970986313,0.0,2.443488869557209,0.0
2022-04-01 00:00:00+00:00,0.28,72681230.0,-1.27,167617630.0,-1.88,236484829.0,0.05,377606812.0,0.4,1.0,0.49,1.0,0.57,1.0,,,,,,,-0.08895778337556504,0.0,-0.11147311685086869,0.0,1.5093967278471565,0.0
2022-04-04 00:00:00+00:00,0.86,50248037.0,1.14,122929267.0,-0.42,217865667.0,0.2,367605424.0,-0.17,0.0,-0.15,0.0,-0.54,0.0,,,,,,,0.15954991407856056,0.0,0.016377916917331703,0.0,0.7505929673375933,0.0
2022-04-05 00:00:00+00:00,-1.24,67146310.0,-0.4,117394347.0,-0.12,190075577.0,-2.27,353879176.0,-0.56,0.0,-0.46,0.0,-0.58,0.0,,,,,,,0.1192966019005981,0.0,0.7748818626345244,0.0,0.9442083061340201,0.0
2022-04-06 00:00:00+00:00,-1.01,99913263.0,-2.24,167059573.0,-1.4,217307610.0,-2.65,384925240.0,0.02,1.0,-0.25,0.0,-0.28,0.0,,,,,,,0.22861047505979837,0.0,0.35386792516252097,0.0,0.19340033508621346,0.0
2022-04-07 00:00:00+00:00,0.49,70043425.0,-0.52,169956688.0,-1.76,237102998.0,-0.64,360032265.0,-0.12,0.0,0.31,1.0,0.54,1.0,,,,,,,-0.08013761160812205,0.0,-0.03219984403524112,0.0,-0.4321978903257473,0.0
2022-04-08 00:00:00+00:00,-0.25,67865740.0,0.24,137909165.0,-0.77,237822428.0,-1.17,355216775.0,-0.43,0.0,-0.6,0.0,-0.66,0.0,,,,,,,-0.06327862394188699,0.0,1.0315745909886598,0.0,-1.7666198574971093,0.0
2022-04-11 00:00:00+00:00,-1.71,78807076.0,-1.96,146672816.0,-1.48,216716241.0,-3.68,383775814.0,0.26,1.0,0.35,1.0,-0.16,0.0,,,,,,,-0.1808842534698929,0.0,0.4817201840447982,0.0,-2.9516504584272574,0.0
2022-04-12 00:00:00+00:00,-0.39,78483410.0,-2.09,157290486.0,-2.34,225156226.0,-2.85,395112914.0,0.29,1.0,0.8,1.0,0.82,1.0,,,,,,,0.21232677200533345,0.0,-0.5533210982014647,0.0,-2.6504812939244227,0.0
2022-04-13 00:00:00+00:00,1.16,65165070.0,0.77,143648480.0,-0.95,222455556.0,-0.71,360364721.0,-0.51,0.0,-0.34,0.0,-0.78,0.0,,,,,,,0.1218336683296739,0.0,-1.005014930850201,0.0,-2.406904415547151,0.0
2022-04-14 00:00:00+00:00,-1.24,78099261.0,-0.09,143264331.0,-0.48,221747741.0,-2.42,368420557.0,0.45,1.0,0.11,1.0,-0.2,0.0,,,,,,,0.041401521401618346,0.0,0.3261048097305652,0.0,-2.131080569423116,0.0
2022-04-18 00:00:00+00:00,0.03,55529467.0,-1.21,133628728.0,-0.06,198793798.0,-2.15,356084284.0,1.02,1.0,1.25,1.0,1.21,1.0,,0.0,,,,,,,,,-4.000328121528474,0.0
2022-04-19 00:00:00+00:00,1.6,67375788.0,1.63,122905255.0,0.37,201004516.0,1.15,344652996.0,-0.25,0.0,-0.3,0.0,-0.42,0.0,0.021601182101504968,0.0,-0.03238428468148591,0.0,0.09717930249950602,0.0,-0.06830570426388238,0.0,0.508891325973182,0.0,-3.5793755044067455,0.0
2022-04-20 00:00:00+00:00,-0.08,60510359.0,1.52,127886147.0,1.55,183415614.0,1.46,326679945.0,0.03,1.0,-0.41,0.0,-1.09,0.0,0.0,0.0,0.09769945699196203,0.0,0.5427725864677768,0.0,0.0402776983319475,0.0,0.7057115922535218,0.0,-1.9432209694979163,0.0
2022-04-21 00:00:00+00:00,-1.46,78198188.0,-1.54,138708547.0,0.04,206084335.0,-1.17,339713063.0,-0.86,0.0,-0.91,0.0,-1.32,0.0,-0.04335199422471625,0.0,-0.08669935796976613,0.0,-0.16257100264380764,0.0,0.001312043748780134,0.0,0.7084669721433734,0.0,-0.6784667681409506,0.0
2022-04-22 00:00:00+00:00,-2.76,105983283.0,-4.18,184181471.0,-4.26,244691830.0,-2.69,367597085.0,-0.24,0.0,-0.69,0.0,-0.47,0.0,0.021611598298010293,0.0,0.1728446812123252,0.0,-0.3240765336713247,0.0,-0.16829134392316591,0.0,-1.4134941527367384,0.0,-0.6998140506729977,0.0
2022-04-25 00:00:00+00:00,0.57,109489467.0,-2.2,215472750.0,-3.63,293670938.0,-2.17,421557085.0,-0.77,0.0,-1.15,0.0,-0.88,0.0,-0.021434827556976455,0.0,-0.053575401929517596,0.0,-0.9000362303420606,0.0,0.049940873231069105,0.0,-3.057140539138381,0.0,-1.0484062136706385,0.0
2022-04-26 00:00:00+00:00,-2.89,92468415.0,-2.34,201957882.0,-5.03,307941165.0,-6.49,446649712.0,-0.49,0.0,0.43,1.0,0.98,1.0,-0.021281590595711997,0.0,-0.15968722589392303,0.0,-0.6387657478792774,0.0,-0.1793296763989205,0.0,-2.348444943646155,0.0,-1.8197136036633421,0.0
2022-04-27 00:00:00+00:00,0.27,107523946.0,-2.62,199992361.0,-2.07,309481828.0,-6.16,493663299.0,-0.9,0.0,-0.37,0.0,0.22,1.0,0.021110505192800666,0.0,-0.10556549454525666,0.0,-0.844513678767933,0.0,0.1727626266757154,0.0,1.0872014376059447,0.0,-2.452951944395254,0.0
2022-04-28 00:00:00+00:00,2.52,96780409.0,2.8,204304355.0,-0.17,296772770.0,-2.37,512245520.0,-0.57,0.0,-0.63,0.0,-1.12,0.0,0.05253844825630072,0.0,-0.08405105687911973,0.0,-0.47278002809846287,0.0,0.04631489291033741,0.0,0.6364393540660096,0.0,-1.0531304302037858,0.0
2022-04-29 00:00:00+00:00,-3.68,118532192.0,-1.25,215312601.0,-0.98,322836547.0,-3.29,524794429.0,0.41,1.0,-0.53,0.0,-0.3,0.0,0.0,0.0,-0.05274802528107969,0.0,0.44303377908381236,0.0,0.033970343151668025,0.0,1.3403527688478523,0.0,0.2988048502181595,0.0
2022-05-02 00:00:00+00:00,0.59,148836897.0,-3.11,267369089.0,-0.66,364149498.0,-3.27,564141859.0,0.17,1.0,0.71,1.0,0.4,1.0,-0.010511426839443505,0.0,0.021029485175749763,0.0,-0.252286391375911,0.0,,,,,-1.1948180548113974,0.0
2022-05-03 00:00:00+00:00,0.46,91811046.0,1.06,240647943.0,-2.66,359180135.0,0.07,563484490.0,-0.42,0.0,-0.66,0.0,-0.02,0.0,0.0105197075226382,0.0,0.08423101940722155,0.0,0.1579261258189968,0.0,0.06402361941424406,0.0,0.724848071005102,0.0,-1.502653672125287,0.0
2022-05-04 00:00:00+00:00,3.02,132462349.0,3.5,224273395.0,4.11,373110292.0,2.81,588422893.0,-1.46,0.0,-2.25,0.0,-2.41,0.0,0.13812112791429243,0.0,0.6905399740808837,0.0,0.9030145359366637,0.0,-0.22463141636378525,0.0,-0.2969452854351795,0.0,-0.931544098546877,0.0
2022-05-05 00:00:00+00:00,-3.52,158965444.0,-0.61,291427793.0,-0.15,383238839.0,-3.25,650607928.0,-0.34,0.0,0.7,1.0,0.23,1.0,-0.0843331702560568,0.0,0.2635517110679553,0.0,-0.7695590315995982,0.0,-0.32493709954022343,0.0,-0.06468273779922651,0.0,-0.2909282101534516,0.0
2022-05-06 00:00:00+00:00,-0.6,136321971.0,-4.11,295287415.0,-1.21,427749764.0,-0.16,668397707.0,-0.63,0.0,-1.2,0.0,-0.44,0.0,0.05277602334752274,0.0,-0.2639121232998698,0.0,0.11612197159751592,0.0,-0.009038305220276932,0.0,-1.466697731382094,0.0,-1.2086256264470463,0.0
